frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
110,1777279497047,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.2661643,0.20469944,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011837301,-0.0010382067,0.012882318,0.025609795,-1.1710382,-3.3624444,server_dlt,120,server_dlt,ok,none,webrtc,775,774,18,33,none,0.34454557,8.586568,0.33431262,8.585484,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484004,2.7705019,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4274757,0.26447177,2.6334004,3.4058993,,2.0731883,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.833375,1.8087165,,,,moving_or_uncertain,0.13007374,0.85741687,0.0546678,0.0546678,0.7787437,held_low_confidence,0.72,0.32,0,0,0.85741687,0,0,1
111,1777279497088,CAPTURING,33,arcore_floor,0.12148398,4.596926,1.4842908,1.1720924,-5.262653,0.20435022,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011919929,-9.49E-04,0.013034202,0.025468484,-1.1709493,-3.343938,server_dlt,120,server_dlt,ok,none,webrtc,776,774,54,33,none,0.34454557,8.586568,0.33431262,8.585484,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148396,2.799104,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4544845,0.26472616,2.6176093,3.4085293,,2.0743966,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.8630137,1.8096704,,,,moving_or_uncertain,0.13002272,0.8582702,0.054667782,0.054667782,0.7787434,held_low_confidence,0.72,0.32,0,0,0.8582702,0,0,1
112,1777279497147,CAPTURING,33,arcore_floor,0.12148396,4.596926,1.4842908,1.1720924,-5.259408,0.20396413,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012061765,-9.09E-04,0.012978467,0.02546512,-1.1709085,-3.3537576,server_dlt,120,server_dlt,ok,none,webrtc,777,776,0,33,none,0.343837,8.586793,0.33857197,8.585659,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483915,2.8092463,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.464465,0.2644663,2.6355371,3.409259,,2.0744138,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.873724,1.8099475,,,,moving_or_uncertain,0.12981196,0.85882956,0.05466776,0.05466776,0.7787431,held_low_confidence,0.72,0.32,0,0,0.85882956,0,0,1
113,1777279497205,CAPTURING,33,arcore_floor,0.12148392,4.596926,1.4842908,1.1720924,-5.257362,0.20362519,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0121772615,-8.77E-04,0.012820358,0.02529136,-1.1708772,-3.3488593,server_dlt,120,server_dlt,ok,none,webrtc,778,778,0,33,none,0.33794108,8.586562,0.33983698,8.586006,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483855,2.8304863,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.487575,0.26385808,2.6673508,3.4083238,,2.0742924,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.895899,1.8104343,,,,moving_or_uncertain,0.1302627,0.8590473,0.054667734,0.054667734,0.77874273,held_low_confidence,0.72,0.32,0,0,0.8590473,0,0,1
114,1777279497250,CAPTURING,33,arcore_floor,0.121483885,4.596926,1.4842908,1.1720924,-5.2564383,0.20329292,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012392207,-8.39E-04,0.012679523,0.025314275,-1.1708394,-3.3537548,server_dlt,120,server_dlt,ok,none,webrtc,779,778,22,33,none,0.33794108,8.586562,0.33983698,8.586006,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148382,2.8433564,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5036728,0.2629733,2.6335833,3.4056847,,2.0735836,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9093575,1.8106103,,,,moving_or_uncertain,0.13060497,0.8591448,0.054667715,0.054667715,0.7787425,held_low_confidence,0.72,0.32,0,0,0.8591448,0,0,1
115,1777279497297,CAPTURING,33,arcore_floor,0.12148384,4.596926,1.4842908,1.1720924,-5.2578073,0.20283695,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012530167,-6.84E-04,0.012659064,0.025293717,-1.170684,-3.364246,server_dlt,120,server_dlt,ok,none,webrtc,780,779,0,33,none,0.3419669,8.590028,0.340446,8.587153,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148377,2.8389323,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5035667,0.26150692,2.6623564,3.401424,,2.0717196,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9049907,1.8102127,,,,moving_or_uncertain,0.13016136,0.8589217,0.054667696,0.054667696,0.7787422,held_low_confidence,0.72,0.32,0,0,0.8589217,0,0,1
116,1777279497333,CAPTURING,33,arcore_floor,0.1214838,4.596926,1.4842908,1.1720924,-5.2601485,0.20236723,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012697329,-6.44E-04,0.012498815,0.025268335,-1.1706439,-3.34379,server_dlt,120,server_dlt,ok,none,webrtc,781,780,0,33,none,0.33753434,8.587468,0.33996278,8.587206,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483736,2.8436127,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5098126,0.26082897,2.6613595,3.4002345,,2.0710642,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.910047,1.8102353,,,,moving_or_uncertain,0.12970278,0.859164,0.05466768,0.05466768,0.77874196,held_low_confidence,0.72,0.32,0,0,0.859164,0,0,1
117,1777279497408,CAPTURING,33,arcore_floor,0.12148378,4.596926,1.4842908,1.1720924,-5.264171,0.20171803,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012731857,-5.61E-04,0.012378371,0.025519723,-1.1705607,-3.3688428,server_dlt,120,server_dlt,ok,none,webrtc,782,782,0,33,none,0.33363235,8.588655,0.33715034,8.588435,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483736,2.8301516,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4979942,0.2601452,2.679209,3.3982947,,2.069818,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.896289,1.8096728,,,,moving_or_uncertain,0.12938356,0.8592529,0.05466768,0.05466768,0.77874196,held_low_confidence,0.72,0.32,0,0,0.8592529,0,0,1
118,1777279497454,CAPTURING,33,arcore_floor,0.121483766,4.596926,1.4842908,1.1720924,-5.26812,0.20118454,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012783482,-4.71E-04,0.012209443,0.0258461,-1.1704712,-3.3679314,server_dlt,120,server_dlt,ok,none,webrtc,783,782,43,33,none,0.33363235,8.588655,0.33715034,8.588435,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483736,2.8592408,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.5295842,0.25929093,2.7209713,3.3974535,,2.0694242,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9270377,1.8101332,,,,moving_or_uncertain,0.13070692,0.8584155,0.05466768,0.05466768,0.77874196,held_low_confidence,0.72,0.32,0,0,0.8584155,0,0,1
119,1777279497498,CAPTURING,33,arcore_floor,0.12148376,4.596926,1.4842908,1.1720924,-5.2709694,0.20088755,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01257877,-5.33E-04,0.012496001,0.025924928,-1.1705327,-3.3882947,server_dlt,120,server_dlt,ok,none,webrtc,784,783,0,33,none,0.33663294,8.584038,0.3370012,8.587182,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148374,2.907402,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.579851,0.2585789,2.654488,3.3979185,,2.0697765,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9777694,1.8111976,,,,moving_or_uncertain,0.13226822,0.85785854,0.05466768,0.05466768,0.778742,held_low_confidence,0.72,0.32,0,0,0.85785854,0,0,1
120,1777279497570,CAPTURING,33,arcore_floor,0.12148376,4.596926,1.4842908,1.1720924,-5.272651,0.20070533,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012542908,-4.82E-04,0.012503402,0.026061911,-1.170482,-3.3893406,server_dlt,120,server_dlt,ok,none,webrtc,785,785,0,33,none,0.33367333,8.588028,0.3355546,8.587654,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148376,2.943251,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6167233,0.2581823,2.657546,3.3987315,,2.0703619,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.015455,1.8121796,,,,moving_or_uncertain,0.13351302,0.8574014,0.05466769,0.05466769,0.7787421,held_low_confidence,0.72,0.32,0,0,0.8574014,0,0,1
121,1777279497624,CAPTURING,33,arcore_floor,0.12148376,4.596926,1.4842908,1.1720924,-5.272009,0.20073192,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012394493,-4.58E-04,0.012860316,0.026100688,-1.1704578,-3.37975,server_dlt,120,server_dlt,ok,none,webrtc,786,785,47,33,none,0.33367333,8.588028,0.3355546,8.587654,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483766,3.0001147,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.672464,0.25872278,2.6467562,3.402307,,2.0729342,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.074771,1.8142114,,,,moving_or_uncertain,0.1349605,0.8568327,0.054667693,0.054667693,0.77874213,held_low_confidence,0.72,0.32,0,0,0.8568327,0,0,1
122,1777279497673,CAPTURING,33,arcore_floor,0.12148376,4.596926,1.4842908,1.1720924,-5.2690525,0.2007615,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012446135,-3.61E-04,0.012933008,0.026130352,-1.170361,-3.3407862,server_dlt,120,server_dlt,ok,none,webrtc,787,786,0,33,none,0.332274,8.588657,0.33500567,8.587821,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148376,3.0466938,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7184305,0.25922775,2.632006,3.4048538,,2.0752347,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1232843,1.8160069,,,,moving_or_uncertain,0.13667922,0.8558772,0.05466769,0.05466769,0.7787421,held_low_confidence,0.72,0.32,0,0,0.8558772,0,0,1
123,1777279497739,CAPTURING,33,arcore_floor,0.12148373,4.596926,1.4842908,1.1720924,-5.265684,0.2006042,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012253256,-4.75E-04,0.013105319,0.026042333,-1.1704749,-3.3477051,server_dlt,120,server_dlt,ok,none,webrtc,788,788,0,33,none,0.33247983,8.589939,0.33481532,8.589373,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148367,3.0520673,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7219512,0.25979042,2.6579127,3.4063623,,2.0764952,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1283135,1.8167048,,,,moving_or_uncertain,0.13796559,0.8546649,0.054667648,0.054667648,0.77874154,held_low_confidence,0.72,0.32,0,0,0.8546649,0,0,1
124,1777279497784,CAPTURING,33,arcore_floor,0.1214837,4.596926,1.4842908,1.1720924,-5.2620225,0.20041978,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012507012,-3.97E-04,0.013046152,0.025932163,-1.1703974,-3.334949,server_dlt,120,server_dlt,ok,none,webrtc,789,788,13,33,none,0.33247983,8.589939,0.33481532,8.589373,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148365,3.064944,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7336779,0.2601205,2.6142569,3.407701,,2.07767,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.141379,1.8175496,,,,moving_or_uncertain,0.1391151,0.85383725,0.05466764,0.05466764,0.77874136,held_low_confidence,0.72,0.32,0,0,0.85383725,0,0,1
125,1777279497846,CAPTURING,33,arcore_floor,0.12148367,4.596926,1.4842908,1.1720924,-5.2596817,0.20033637,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012568048,-5.52E-04,0.012901692,0.02573349,-1.1705518,-3.3408673,server_dlt,120,server_dlt,ok,none,webrtc,790,789,0,33,none,0.3339362,8.59077,0.33466727,8.589606,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148362,3.1016698,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7738724,0.25908375,2.6460865,3.406651,,2.0774846,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1805234,1.8184009,,,,moving_or_uncertain,0.14084318,0.8530602,0.054667626,0.054667626,0.7787412,held_low_confidence,0.72,0.32,0,0,0.8530602,0,0,1
126,1777279497919,CAPTURING,33,arcore_floor,0.12148367,4.596926,1.4842908,1.1720924,-5.25869,0.2002986,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0125099365,-4.20E-04,0.013029251,0.02570758,-1.1704197,-3.3396385,server_dlt,120,server_dlt,ok,none,webrtc,791,791,0,33,none,0.3514407,8.597823,0.3419707,8.593435,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148367,3.1248655,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.801002,0.25798166,2.6739182,3.4042215,,2.076884,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2052236,1.8189024,,,,moving_or_uncertain,0.14156252,0.85295177,0.054667648,0.054667648,0.77874154,held_low_confidence,0.72,0.32,0,0,0.85295177,0,0,1
127,1777279497976,CAPTURING,33,arcore_floor,0.121483706,4.596926,1.4842908,1.1720924,-5.2601943,0.20003374,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012803441,-3.58E-04,0.0127513865,0.025408402,-1.1703583,-3.2642756,server_dlt,120,server_dlt,ok,none,webrtc,792,791,41,33,none,0.3514407,8.597823,0.3419707,8.593435,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148376,3.1111848,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7898467,0.25742555,2.4771345,3.4003088,,2.076113,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1901555,1.8186874,,,,moving_or_uncertain,0.1417145,0.8526042,0.05466769,0.05466769,0.7787421,held_low_confidence,0.72,0.32,0,0,0.8526042,0,0,1
128,1777279498040,CAPTURING,33,arcore_floor,0.12148374,4.596926,1.4842908,1.1720924,-5.2627363,0.19967751,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012716211,-3.78E-04,0.012903674,0.02542448,-1.170378,-3.255471,server_dlt,120,server_dlt,ok,none,webrtc,793,793,0,33,none,0.349905,8.600812,0.34512967,8.596152,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148381,3.1132267,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.792934,0.25849771,2.5039604,3.3979,,2.0777538,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.190834,1.8192561,,,,moving_or_uncertain,0.14201455,0.8523104,0.054667715,0.054667715,0.77874243,held_low_confidence,0.72,0.32,0,0,0.8523104,0,0,1
129,1777279498078,CAPTURING,33,arcore_floor,0.12148378,4.596926,1.4842908,1.1720924,-5.2667913,0.19916792,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012813608,-3.19E-04,0.012708005,0.025661666,-1.1703185,-3.263451,server_dlt,120,server_dlt,ok,none,webrtc,794,793,41,33,none,0.349905,8.600812,0.34512967,8.596152,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148384,3.0986712,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7808127,0.25818133,2.5088968,3.3938751,,2.0772367,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.174688,1.8190553,,,,moving_or_uncertain,0.14200476,0.851965,0.054667726,0.054667726,0.7787426,held_low_confidence,0.72,0.32,0,0,0.851965,0,0,1
130,1777279498126,CAPTURING,33,arcore_floor,0.12148381,4.596926,1.4842908,1.1720924,-5.270651,0.19865602,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012611248,-2.51E-04,0.012914573,0.02617304,-1.1702511,-3.2956004,server_dlt,120,server_dlt,ok,none,webrtc,795,795,0,33,none,0.3464015,8.601515,0.34612358,8.59827,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483855,3.1143856,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7980537,0.25803208,2.4513018,3.393096,,2.0775595,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1911497,1.8195274,,,,moving_or_uncertain,0.14219846,0.8520386,0.054667734,0.054667734,0.77874273,held_low_confidence,0.72,0.32,0,0,0.8520386,0,0,1
131,1777279498185,CAPTURING,33,arcore_floor,0.12148385,4.596926,1.4842908,1.1720924,-5.2727566,0.19832796,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012361456,-1.52E-04,0.013378009,0.026232406,-1.1701515,-3.2771528,server_dlt,120,server_dlt,ok,none,webrtc,796,796,0,33,none,0.34511745,8.603047,0.3458364,8.59964,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483915,3.1500208,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8354368,0.25826025,2.4811883,3.3930264,,2.078963,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.228463,1.8207028,,,,moving_or_uncertain,0.14337839,0.8514346,0.05466776,0.05466776,0.7787431,held_low_confidence,0.72,0.32,0,0,0.8514346,0,0,1
132,1777279498241,CAPTURING,33,arcore_floor,0.12148389,4.596926,1.4842908,1.1720924,-5.2723327,0.1981186,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012283122,-6.48E-05,0.013512741,0.026301596,-1.1700648,-3.2792635,server_dlt,120,server_dlt,ok,none,webrtc,797,797,0,33,none,0.33936158,8.600988,0.3439911,8.600025,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148396,3.195048,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8797712,0.25915837,2.4147308,3.3963418,,2.0812922,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.276113,1.8221338,,,,moving_or_uncertain,0.14478917,0.85086036,0.054667782,0.054667782,0.7787434,held_low_confidence,0.72,0.32,0,0,0.85086036,0,0,1
133,1777279498283,CAPTURING,33,arcore_floor,0.12148393,4.596926,1.4842908,1.1720924,-5.2710905,0.19792527,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012136521,1.17E-05,0.013205543,0.026105845,-1.1699883,-3.2638664,server_dlt,120,server_dlt,ok,none,webrtc,798,797,13,33,none,0.33936158,8.600988,0.3439911,8.600025,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148399,3.2214248,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.906699,0.25942612,2.4555411,3.3973973,,2.0823522,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.304096,1.822926,,,,moving_or_uncertain,0.14546749,0.850645,0.054667793,0.054667793,0.77874357,held_low_confidence,0.72,0.32,0,0,0.850645,0,0,1
134,1777279498334,CAPTURING,33,arcore_floor,0.12148396,4.596926,1.4842908,1.1720924,-5.268309,0.19782001,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012231967,9.83E-05,0.013268367,0.0258439,-1.1699016,-3.262078,server_dlt,120,server_dlt,ok,none,webrtc,799,798,0,33,none,0.33003765,8.595903,0.3400052,8.59885,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148401,3.2553813,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.941421,0.26034486,2.4337647,3.3982015,,2.0844715,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3396225,1.8241266,,,,moving_or_uncertain,0.1462414,0.85050035,0.054667804,0.054667804,0.77874374,held_low_confidence,0.72,0.32,0,0,0.85050035,0,0,1
135,1777279498391,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.265733,0.19769536,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012266186,1.43E-04,0.013223023,0.025548995,-1.169857,-3.2631261,server_dlt,120,server_dlt,ok,none,webrtc,800,799,0,33,none,0.33694944,8.598885,0.33949187,8.598856,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148404,3.266365,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9536393,0.2605616,2.4496906,3.397393,,2.0850294,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3510323,1.8244678,,,,moving_or_uncertain,0.14694265,0.8498708,0.054667816,0.054667816,0.7787439,held_low_confidence,0.72,0.32,0,0,0.8498708,0,0,1
136,1777279498467,CAPTURING,33,arcore_floor,0.12148403,4.596926,1.4842908,1.1720924,-5.2639046,0.19753012,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,0.012399754,1.84E-04,0.013155223,0.025396664,-1.1698155,-3.260191,server_dlt,120,server_dlt,ok,none,webrtc,801,801,0,33,none,0.3283597,8.598427,0.3354676,8.598719,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148407,3.2722764,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9614203,0.26024783,2.4487026,3.396098,,2.0846398,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.357518,1.824392,,,,moving_or_uncertain,0.14744446,0.84935206,0.05466783,0.05466783,0.7787441,held_low_confidence,0.72,0.32,0,0,0.84935206,0,0,1
137,1777279498519,CAPTURING,33,arcore_floor,0.12148404,4.596926,1.4842908,1.1720924,-5.2641463,0.1972172,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012351056,3.37E-04,0.012791464,0.025229372,-1.1696632,-3.2563083,server_dlt,120,server_dlt,ok,none,webrtc,802,801,22,33,none,0.3283597,8.598427,0.3354676,8.598719,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148408,3.2532449,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9452274,0.2587998,2.4407036,3.3924835,,2.0822842,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.337711,1.8234844,,,,moving_or_uncertain,0.14775042,0.84856623,0.054667834,0.054667834,0.77874416,held_low_confidence,0.72,0.32,0,0,0.84856623,0,0,1
