frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
95,1777286071888,CAPTURING,33,arcore_floor,0.12148491,3.122399,2.0247834,1.1720924,-4.231874,0.074058965,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.052592576,-0.018436775,0.15725046,-0.13692927,-1.1884367,-5.489099,server_dlt,120,server_dlt,ok,none,webrtc,265,264,39,33,none,0.62290925,8.555035,0.6164811,8.554158,2.0106456,3.1531684,1,0,,3.122399,,1.1720924,arcore_floor_hit_manual_height,0.121485114,0.20925891,0.0020924676,0.92,-0.3,0.06512439,acquiring_torso,0.46553016,0.45505238,3.8999636,2.6130266,,1.9999516,2.455004,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.0130346,2.0614254,2.0614254,0.062972546,,moving_or_uncertain,0.07494791,0.86442107,0.121485114,0.0546683,0.7787508,tracking,0.72,0.32,0.16,0.24,0.86442107,0,0,1,0.5262171,0.54732764,0.1544692,0.1511896,0.48325688,3.0785568,,FALSE
96,1777286071955,CAPTURING,33,arcore_floor,0.12148501,3.1081004,2.0330799,1.1720924,-4.2367578,0.07530836,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.051637027,-0.017872008,0.15630196,-0.14113897,-1.1878719,-5.484966,server_dlt,120,server_dlt,ok,none,webrtc,266,264,95,33,none,0.62290925,8.555035,0.6164811,8.554158,2.0106456,3.1531684,1,0,,3.1081004,,1.1720924,arcore_floor_hit_manual_height,0.12148517,0.18771622,0.0020924676,0.92,-0.3,0.0627884,acquiring_torso,0.45287633,0.47022653,4.0064993,2.6097317,,1.999949,2.4701755,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.0323524,2.0708752,2.0708752,0.06388807,,moving_or_uncertain,0.074125744,0.8669376,0.12148517,0.054668326,0.7787512,tracking,0.72,0.32,0.16,0.24,0.8669376,0,0,1,0.5265,0.54714465,0.15440905,0.15114152,0.48396704,3.062608,,FALSE
97,1777286072022,CAPTURING,33,arcore_floor,0.12148511,3.0955777,2.0999622,1.1720924,-4.2294335,0.07666987,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.051236674,-0.017740069,0.1575909,-0.14171259,-1.18774,-5.418381,server_dlt,120,server_dlt,ok,none,webrtc,267,264,170,33,none,0.62290925,8.555035,0.6164811,8.554158,2.0106456,3.1531684,1,0,,3.0955777,,1.1720924,arcore_floor_hit_manual_height,0.12148527,0.18610638,0.0020924676,0.92,-0.3,0.06152981,acquiring_torso,0.46647,0.50016356,3.9232275,2.615364,,2.0058603,2.506024,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.081834,2.0999622,2.0999622,0.05003786,,moving_or_uncertain,0.07463106,0.86820006,0.12148527,0.05466837,0.7787518,tracking,0.72,0.32,0.16,0.24,0.86820006,0,0,1,0.52672243,0.54703236,0.15446764,0.15121514,0.4844971,3.049421,,FALSE
98,1777286072079,CAPTURING,33,arcore_floor,0.121485196,3.0828369,2.0969777,1.1720924,-4.2306604,0.07780983,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05177812,-0.0175681,0.15734807,-0.15028054,-1.1875681,-5.6422496,server_dlt,120,server_dlt,ok,none,webrtc,268,264,235,33,none,0.62290925,8.555035,0.6164811,8.554158,2.0106456,3.1531684,1,0,,3.0828369,,1.1720924,arcore_floor_hit_manual_height,0.121485345,0.1743039,0.0020924676,0.92,-0.3,0.059712455,acquiring_torso,0.43075752,0.47693396,3.878004,2.6147585,,2.0060544,2.4829884,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.045516,2.0833814,2.0833814,0.06393695,,moving_or_uncertain,0.07234807,0.871189,0.121485345,0.054668404,0.77875227,tracking,0.72,0.32,0.16,0.24,0.871189,0,0,1,0.5270975,0.5467501,0.15465266,0.15146822,0.48458025,3.0403988,,FALSE
99,1777286072119,CAPTURING,33,arcore_floor,0.1214853,3.0696006,2.092903,1.1720924,-4.232915,0.079080306,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05287715,-0.01774906,0.15833604,-0.15362157,-1.187749,-6.002697,server_dlt,120,server_dlt,ok,none,webrtc,269,266,0,33,none,0.62739927,8.557142,0.62119704,8.556452,2.0969777,3.0828369,1,0,,3.0696006,,1.1720924,arcore_floor_hit_manual_height,0.121485464,0.16311973,0.0020924676,0.92,-0.3,0.057448417,acquiring_torso,0.40888357,0.4602995,4.1565504,2.6141675,,2.0086648,2.4689643,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.0183034,2.0743392,2.0743392,0.063139915,,moving_or_uncertain,0.07053269,0.8735605,0.121485464,0.054668456,0.77875304,tracking,0.72,0.32,0.16,0.24,0.8735605,0,0,1,0.52787304,0.5465174,0.15493593,0.15191025,0.4853062,3.023051,,FALSE
100,1777286072187,CAPTURING,33,arcore_floor,0.121485405,3.0553124,2.0859284,1.1720924,-4.2478313,0.08044433,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05432295,-0.017557139,0.1584884,-0.14443313,-1.1875571,-5.977866,server_dlt,120,server_dlt,ok,none,webrtc,270,266,13,33,none,0.62739927,8.557142,0.62119704,8.556452,2.0969777,3.0828369,1,0,,3.0553124,,1.1720924,arcore_floor_hit_manual_height,0.12148558,0.17122097,0.0020924676,0.92,-0.3,0.054477215,acquiring_torso,0.40751028,0.44072223,3.9973936,2.6046228,,2.0056322,2.4463544,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,2.9788797,2.0541563,2.0541563,0.06275177,,moving_or_uncertain,0.069664694,0.8738106,0.12148558,0.054668512,0.7787538,tracking,0.72,0.32,0.16,0.24,0.8738106,0,0,1,0.528761,0.54590726,0.15499227,0.1521383,0.48633754,3.0121331,,FALSE
101,1777286072252,CAPTURING,33,arcore_floor,0.1214855,3.0423508,2.0845234,1.1720924,-4.2723613,0.08225013,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.054803364,-0.017417576,0.15738484,-0.1435781,-1.1874175,-6.1235723,server_dlt,120,server_dlt,ok,none,webrtc,271,269,0,33,none,0.70212734,8.564501,0.63381976,8.560966,2.0859284,3.0553124,1,0,,3.0423508,,1.1720924,arcore_floor_hit_manual_height,0.12148567,0.17975381,0.0020924676,0.92,-0.3,0.052899454,acquiring_torso,0.43618536,0.4816928,4.6357174,2.5969799,,2.0032415,2.4849343,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.0331652,2.078123,2.078123,0.0650897,,moving_or_uncertain,0.072782114,0.870053,0.12148567,0.054668553,0.77875435,tracking,0.72,0.32,0.16,0.24,0.870053,0,0,1,0.5294844,0.5445106,0.15450856,0.15178266,0.48726666,3.0051847,,FALSE
102,1777286072330,CAPTURING,33,arcore_floor,0.12148559,3.0344203,,1.1720924,-4.2915716,0.085696094,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.055505883,-0.016587138,0.15683419,-0.14940712,-1.1865871,-6.641797,server_dlt,120,server_dlt,ok,none,webrtc,272,271,0,33,none,0.9934827,8.552236,0.7735204,8.55925,2.0845234,3.0423508,1,0,,3.0344203,,1.1720924,arcore_floor_hit_manual_height,0.121485725,0.3378474,0.0020924676,0.92,-0.3,0.054434363,acquiring_untrusted,0.6059606,0.656405,5.249612,2.6002972,,2.007538,2.663943,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.2062578,2.2134862,2.2134862,0.0634861,,moving_or_uncertain,0.07736255,0.87093514,0.121485725,0.054668576,0.7787547,tracking,0.72,0.32,0.16,0.24,0.87093514,0,0,1,0.5304065,0.5428158,0.15359542,0.1509558,0.48789144,3.0068853,,FALSE
103,1777286072381,CAPTURING,33,arcore_floor,0.121485636,3.0319958,,1.1720924,-4.3105974,0.08973507,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05569283,-0.016486123,0.15673774,-0.15258133,-1.1864861,-6.8934793,server_dlt,120,server_dlt,ok,none,webrtc,273,271,60,33,none,0.9934827,8.552236,0.7735204,8.55925,2.0845234,3.0423508,1,0,,3.0319958,,1.1720924,arcore_floor_hit_manual_height,0.12148573,0.47468212,0.0020924676,0.92,-0.3,0.05600564,acquiring_untrusted,0.7260766,0.7485769,5.770665,2.60076,,2.0090203,2.7575972,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.3268366,2.2800906,2.2800906,0.13009048,,moving_or_uncertain,0.08210813,0.86752945,0.12148573,0.05466858,0.7787548,tracking,0.72,0.32,0.16,0.24,0.86752945,0,0,1,0.53123564,0.54153305,0.1528906,0.1503104,0.4883053,3.0155914,,FALSE
104,1777286072446,CAPTURING,33,arcore_floor,0.12148558,3.0308814,,1.1720924,-4.3193946,0.09550735,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.056318067,-0.016419074,0.15688491,-0.15966055,-1.186419,-7.0195312,server_dlt,120,server_dlt,ok,none,webrtc,274,271,103,33,none,0.9934827,8.552236,0.7735204,8.55925,2.0845234,3.0423508,1,0,,3.0308814,,1.1720924,arcore_floor_hit_manual_height,0.1214855,0.8894949,0.0020924676,0.92,-0.3,0.059081744,acquiring_untrusted,1.0265596,0.97817206,5.901263,2.6165497,,2.017914,2.9960861,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.6431093,2.457083,2.457083,0.3070829,,moving_or_uncertain,0.094575524,0.85978746,0.1214855,0.054668475,0.7787533,tracking,0.72,0.32,0.16,0.24,0.85978746,0,0,1,0.5319987,0.5393212,0.15145877,0.14888328,0.48761973,3.0444973,,FALSE
105,1777286072497,CAPTURING,33,arcore_floor,0.11603162,3.030815,,1.1720924,-4.3300443,0.10127522,arcore_floor_provisional_manual_height,tracking,0.58,TRUE,1.17,arcore_floor_provisional_manual_height,locked,-0.05616258,-0.016326986,0.15688805,-0.05616258,-1.186327,0.15688805,server_dlt,120,server_dlt,ok,none,webrtc,275,271,175,33,none,0.9934827,8.552236,0.7735204,8.55925,2.0845234,3.0423508,1,0,,3.030815,,1.1720924,arcore_floor_provisional_manual_height,0.10713303,1.0221196,0.0020924676,0.92,-0.3,0.077677295,acquiring_untrusted,1.1643856,0.5175898,7.606863,2.6215556,,2.0195267,,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.7859411,2.5371165,2.5371165,0.38711643,,moving_or_uncertain,0.10081978,0.85563195,0.10713303,0.04820986,0.68675023,tracking,0.58,0.32,0.16,0.24,0.85563195,0,0,1,0.53240466,0.53787607,0.150916,0.14832634,0.48713803,3.0559287,,FALSE
106,1777286072577,CAPTURING,33,arcore_floor,0.11810363,3.0681617,,1.1720924,-4.3318405,0.10673675,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05645946,-0.016154964,0.15628071,-0.16290258,-1.186155,-7.195094,server_dlt,120,server_dlt,ok,none,webrtc,276,274,0,33,none,1.4261512,8.550278,1.1067634,8.5511055,,3.030815,1,0,,3.0681617,,1.1720924,arcore_floor_hit_manual_height,0.12148429,1.1036854,0.0020924676,0.92,-0.3,0.10397029,acquiring_untrusted,1.2723284,0.5852084,6.1671586,2.631978,,2.0256958,,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_distance_spread|untrusted_height_spread,3.9043064,2.6109042,2.6109042,0.46090412,,moving_or_uncertain,0.10183442,0.8581046,0.054667927,0.054667927,0.7787455,held_low_confidence,0.72,0.32,0.16,0.24,0.8581046,0,0,1,0.5326134,0.5370088,0.15089092,0.14829296,0.48681784,3.0566168,,FALSE
107,1777286072657,CAPTURING,33,arcore_floor,0.119387984,3.1066792,,1.1720924,-4.333019,0.11064235,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05640452,-0.015929649,0.15711564,-0.15816793,-1.1859297,-7.0438395,server_dlt,120,server_dlt,ok,none,webrtc,277,276,0,33,none,1.6612183,8.550276,1.3901228,8.549915,,3.0681617,1,0,,3.1066792,,1.1720924,arcore_floor_hit_manual_height,0.121483505,0.99927175,0.0020924676,0.92,-0.3,0.11886454,acquiring_untrusted,1.2216299,0.5667989,5.089255,2.635131,,2.0271325,,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_distance_spread|untrusted_height_spread,3.8567607,2.5939314,2.5939314,0.44393134,,moving_or_uncertain,0.09696566,0.86300004,0.054667577,0.054667577,0.77874047,held_low_confidence,0.72,0.32,0.16,0.24,0.86300004,0,0,1,0.532563,0.5367956,0.15159331,0.14900461,0.4866677,3.0420182,,FALSE
108,1777286072722,CAPTURING,33,arcore_floor,0.12018392,3.1461332,,1.1720924,-4.3188205,0.113956936,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05616749,-0.016260851,0.15828551,-0.1570551,-1.1862608,-6.894731,server_dlt,120,server_dlt,ok,none,webrtc,278,277,0,33,none,1.7202494,8.545089,1.4997308,8.548506,,3.1066792,1,0,,3.1461332,,1.1720924,arcore_floor_hit_manual_height,0.12148256,1.0391412,0.0020924676,0.92,-0.3,0.13232496,acquiring_untrusted,1.2528322,0.5969882,4.014936,2.6455631,,2.034657,,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_distance_spread|untrusted_height_spread,3.8983953,2.6316452,2.6316452,0.4816451,,moving_or_uncertain,0.09460132,0.8670381,0.05466715,0.05466715,0.7787344,held_low_confidence,0.72,0.32,0.16,0.24,0.8670381,0,0,1,0.5325462,0.5367707,0.15217426,0.14962792,0.4866659,3.029346,,FALSE
109,1777286072788,CAPTURING,33,arcore_floor,0.12067711,3.1785214,,1.1720924,-4.315476,0.115470104,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05590223,-0.016085012,0.15803947,-0.15823537,-1.186085,-6.6833224,server_dlt,120,server_dlt,ok,none,webrtc,279,277,7,33,none,1.7202494,8.545089,1.4997308,8.548506,,3.1066792,1,0,,3.1785214,,1.1720924,arcore_floor_hit_manual_height,0.12148178,0.88788235,0.0020924676,0.92,-0.3,0.1306681,acquiring_untrusted,1.1055007,1.0383873,3.5477064,2.634685,,2.0278127,3.0662,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.7401857,2.5475981,2.5475981,0.39759803,,moving_or_uncertain,0.08439942,0.87604034,0.12148178,0.054666802,0.77872944,tracking,0.72,0.32,0.16,0.24,0.87604034,0,0,1,0.53252107,0.53687894,0.15307073,0.15057501,0.5143924,3.010292,,FALSE
110,1777286072860,CAPTURING,33,arcore_floor,0.12098269,3.205257,,1.1720924,-4.29568,0.11651084,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.056003626,-0.016476173,0.15821368,-0.15744677,-1.1864761,-6.8863034,server_dlt,120,server_dlt,ok,none,webrtc,280,279,0,33,none,1.7269505,8.533341,1.623727,8.543568,,3.1785214,1,0,,3.205257,,1.1720924,arcore_floor_hit_manual_height,0.12148126,0.8689984,0.0020924676,0.92,-0.3,0.13543294,acquiring_untrusted,1.119216,0.54338527,2.8803782,2.6416175,,2.0350337,,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.7608335,2.578419,2.578419,0.42841887,,moving_or_uncertain,0.08100696,0.8803009,0.12148126,0.054666568,0.7787261,tracking,0.72,0.32,0.16,0.24,0.8803009,0,0,1,0.5321795,0.5367564,0.15398929,0.1515916,0.5402137,2.9901044,,FALSE
111,1777286072920,CAPTURING,33,arcore_floor,0.12117197,3.2274704,,1.1720924,-4.296791,0.1160559,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.055895057,-0.016356532,0.15767635,-0.1611853,-1.1863565,-6.13604,server_dlt,120,server_dlt,ok,none,webrtc,281,279,54,33,none,1.7269505,8.533341,1.623727,8.543568,,3.1785214,1,0,,3.2274704,,1.1720924,arcore_floor_hit_manual_height,0.1214808,0.7489097,0.0020924676,0.92,-0.3,0.1335778,acquiring_untrusted,0.99962974,0.9583914,2.864033,2.6229227,,2.0228071,2.9811985,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.6225524,2.5033371,2.5033371,0.35333705,,moving_or_uncertain,0.078865334,0.8772017,0.1214808,0.05466636,0.7787231,tracking,0.72,0.32,0.16,0.24,0.8772017,0,0,1,0.53173673,0.5360005,0.15472224,0.15245524,0.55753744,2.973166,,FALSE
112,1777286072987,CAPTURING,33,arcore_floor,0.12128918,3.2538812,,1.1720924,-4.2339735,0.117653765,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05444573,-0.016790733,0.16192669,-0.15595731,-1.1867907,-6.022614,server_dlt,120,server_dlt,ok,none,webrtc,282,281,0,33,none,1.6170607,8.552651,1.6355234,8.546225,,3.2274704,1,0,,3.2538812,,1.1720924,arcore_floor_hit_manual_height,0.12148041,1.1442517,0.0020924676,0.92,-0.3,0.13885733,acquiring_untrusted,1.2987661,0.6863668,2.55119,2.6573458,,2.051087,,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_distance_spread|untrusted_height_spread,3.956112,2.7374537,2.7374537,0.5874536,,moving_or_uncertain,0.089917034,0.8687579,0.054666184,0.054666184,0.7787207,held_low_confidence,0.72,0.32,0.16,0.24,0.8687579,0,0,1,0.53148425,0.5360258,0.15559602,0.15348294,0.56785464,2.953258,,FALSE
113,1777286073054,CAPTURING,33,arcore_floor,0.12136172,3.271639,,1.1720924,-4.2797775,0.1139116,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05308999,-0.017325433,0.16195847,-0.13290676,-1.1873254,-5.8682337,server_dlt,120,server_dlt,ok,none,webrtc,283,282,0,33,none,1.4970566,8.56669,1.5953275,8.55209,,3.2538812,1,0,,3.271639,,1.1720924,arcore_floor_hit_manual_height,0.121480085,0.43855307,0.0020924676,0.92,-0.3,0.136247,acquiring_untrusted,0.72577834,0.7463236,2.3687165,2.5902503,,1.9994907,2.7458143,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.3160286,2.3421254,2.3421254,0.19212532,,moving_or_uncertain,0.07528026,0.8682482,0.121480085,0.05466604,0.77871853,tracking,0.72,0.32,0.16,0.24,0.8682482,0,0,1,0.53031206,0.53416693,0.1569927,0.15491301,0.5809484,2.925995,,FALSE
114,1777286073121,CAPTURING,33,arcore_floor,0.121406615,3.2819254,,1.1720924,-4.3508854,0.10818268,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.052705098,-0.016512817,0.1581797,-0.12715225,-1.1865128,-5.661905,server_dlt,120,server_dlt,ok,none,webrtc,284,282,33,33,none,1.4970566,8.56669,1.5953275,8.55209,,3.2538812,1,0,,3.2819254,,1.1720924,arcore_floor_hit_manual_height,0.12147986,0.48188472,0.0020924676,0.92,-0.3,0.13439628,acquiring_untrusted,0.48688412,0.5132184,2.2527492,2.5788112,,1.9895577,2.5027761,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.0656953,2.1600404,2.1600404,0.010040283,,moving_or_uncertain,0.06792702,0.8674569,0.12147986,0.054665938,0.7787171,tracking,0.72,0.32,0.16,0.24,0.8674569,0,0,1,0.52901334,0.53291154,0.15860015,0.15662587,0.5884496,2.8939967,,FALSE
115,1777286073184,CAPTURING,33,arcore_floor,0.12143436,3.2862346,,1.1720924,-4.4094777,0.10323523,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.05231529,-0.016250107,0.15776992,-0.13966745,-1.1862501,-5.65666,server_dlt,120,server_dlt,ok,none,webrtc,285,282,107,33,none,1.4970566,8.56669,1.5953275,8.55209,,3.2538812,1,0,,3.2862346,,1.1720924,arcore_floor_hit_manual_height,0.12147964,0.40860808,0.0020924676,0.92,-0.3,0.13160604,acquiring_untrusted,0.71669245,0.5292548,2.2361262,2.5917323,,1.9966782,2.525933,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.101567,2.192206,2.192206,0.04220581,,moving_or_uncertain,0.0692003,0.8645327,0.12147964,0.054665837,0.77871567,tracking,0.72,0.32,0.16,0.24,0.8645327,0,0,1,0.52800286,0.531456,0.15920292,0.15731925,0.59343123,3.3084247,,FALSE
116,1777286073249,CAPTURING,33,arcore_floor,0.12145148,3.286643,,1.1720924,-4.437833,0.10017422,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.054030597,-0.015691262,0.15906416,-0.14888526,-1.1856912,-5.9964504,server_dlt,120,server_dlt,ok,none,webrtc,286,285,0,33,none,1.2004077,8.581716,1.3812579,8.570466,,3.2862346,1,0,,3.286643,,1.1720924,arcore_floor_hit_manual_height,0.121479414,0.37410977,0.0020924676,0.92,-0.3,0.12896498,acquiring_untrusted,0.6866629,0.6764579,2.4528239,2.6144576,,2.0123692,2.688827,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.2469714,2.3398693,2.3398693,0.18986917,,moving_or_uncertain,0.07517739,0.86156553,0.121479414,0.054665737,0.77871424,tracking,0.72,0.32,0.16,0.24,0.86156553,0,0,1,0.5274067,0.53059334,0.15947196,0.15766734,0.59775835,3.3011205,,FALSE
117,1777286073312,CAPTURING,33,arcore_floor,0.12146196,3.2861896,,1.1720924,-4.451289,0.09824495,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.055234924,-0.015417925,0.16051978,-0.14858134,-1.1854179,-5.7254972,server_dlt,120,server_dlt,ok,none,webrtc,287,285,25,33,none,1.2004077,8.581716,1.3812579,8.570466,,3.2862346,1,0,,3.2861896,,1.1720924,arcore_floor_hit_manual_height,0.12147906,0.43014398,0.0020924676,0.92,-0.3,0.12681873,acquiring_untrusted,0.73115826,0.7526643,2.3825178,2.625137,,2.0202503,2.7729146,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.3562953,2.4167676,2.4167676,0.2667675,,moving_or_uncertain,0.07936099,0.85574627,0.12147906,0.054665573,0.778712,tracking,0.72,0.32,0.16,0.24,0.85574627,0,0,1,0.5271963,0.5296855,0.15960103,0.15791571,0.6016457,3.2959285,,FALSE
118,1777286073369,CAPTURING,33,arcore_floor,0.12146831,3.2862535,,1.1720924,-4.4516006,0.097035676,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.055545334,-0.015174858,0.15999722,-0.14005667,-1.1851748,-5.5431848,server_dlt,120,server_dlt,ok,none,webrtc,288,287,0,33,none,1.0319294,8.570191,1.2155635,8.570526,,3.2861896,1,0,,3.2862535,,1.1720924,arcore_floor_hit_manual_height,0.12147868,0.5143605,0.0020924676,0.92,-0.3,0.12497992,acquiring_untrusted,0.78763795,0.7967026,2.4704678,2.6326814,,2.02648,2.8231826,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|relative_scale|untrusted_height_spread,3.4203193,2.4652278,2.4652278,0.31522775,,moving_or_uncertain,0.083096705,0.8471346,0.12147868,0.0546654,0.77870953,tracking,0.72,0.32,0.16,0.24,0.8471346,0,0,1,0.5271139,0.5293273,0.15986043,0.1582681,0.6042008,3.2885902,,FALSE
