frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
92,1777288295494,CAPTURING,33,arcore_floor,0.13053253,3.054133,,1.1720924,-4.42266,-0.0024783108,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08138595,0.033491455,-0.24866353,-0.18785208,-1.1365085,-3.2733126,server_dlt,120,server_dlt,ok,none,webrtc,873,872,8,33,none,0.7744754,8.575877,0.76311624,8.577068,,3.1060839,1,0,,3.054133,,1.1720924,arcore_floor_hit_manual_height,0.12148378,0.2684777,0.0020924676,0.92,-0.3,0.081959225,acquiring_untrusted,0.549634,0.55761695,2.4052663,2.5818567,,2.0035396,2.5611565,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.1314907,2.137306,2.137306,0.01269412,,moving_or_uncertain,0.08812044,0.849929,0.12148378,0.0546677,0.77874225,tracking,0.72,0.32,0.16,0.24,0.849929,0,0,1,0.5065246,0.5420741,0.15495476,0.15229952,0.48921466,,,FALSE
93,1777288295554,CAPTURING,33,arcore_floor,0.12709396,3.0402675,,1.1720924,-4.424581,0.0043104016,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08141123,0.03408384,-0.24804272,-0.1985421,-1.1359161,-3.3813949,server_dlt,120,server_dlt,ok,none,webrtc,874,874,0,33,none,0.7816662,8.578989,0.77093047,8.577642,,3.054133,1,0,,3.0402675,,1.1720924,arcore_floor_hit_manual_height,0.12148365,0.5584866,0.0020924676,0.92,-0.3,0.08188058,acquiring_untrusted,0.75336003,0.7700782,2.4069467,2.5839567,,2.00524,2.7753181,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.3373168,2.2967014,2.2967014,0.14670134,,moving_or_uncertain,0.097140536,0.847166,0.12148365,0.05466764,0.77874136,tracking,0.72,0.32,0.16,0.24,0.847166,0,0,1,0.508499,0.54066247,0.15376066,0.15104413,0.48922896,,,FALSE
94,1777288295604,CAPTURING,33,arcore_floor,0.12496193,3.03,,1.1720924,-4.4252,0.010528786,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.081638664,0.03418132,-0.24811886,-0.1989804,-1.1358186,-3.3796134,server_dlt,120,server_dlt,ok,none,webrtc,875,875,0,33,none,0.7804181,8.582419,0.77381605,8.579006,,3.0402675,1,0,,3.03,,1.1720924,arcore_floor_hit_manual_height,0.12148335,0.7229948,0.0020924676,0.92,-0.3,0.082763046,acquiring_untrusted,0.8721781,0.8609464,2.399831,2.5886533,,2.0072346,2.868181,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4608314,2.3635247,2.3635247,0.21352458,,moving_or_uncertain,0.100632824,0.846806,0.12148335,0.054667506,0.77873945,tracking,0.72,0.32,0.16,0.24,0.846806,0,0,1,0.5094329,0.53989863,0.15304415,0.15029535,0.4887065,,,FALSE
95,1777288295661,CAPTURING,33,arcore_floor,0.12363993,3.0226111,,1.1720924,-4.426674,0.015915705,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08085734,0.034879908,-0.24721932,-0.20238951,-1.13512,-3.416391,server_dlt,120,server_dlt,ok,none,webrtc,876,875,15,33,none,0.7804181,8.582419,0.77381605,8.579006,,3.0402675,1,0,,3.0226111,,1.1720924,arcore_floor_hit_manual_height,0.12148298,0.7961154,0.0020924676,0.92,-0.3,0.08396434,acquiring_untrusted,0.9225979,0.8990345,2.3987203,2.5935752,,2.0086527,2.9076872,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.5161731,2.3927348,2.3927348,0.24273467,,moving_or_uncertain,0.10154267,0.8476546,0.12148298,0.054667342,0.7787371,tracking,0.72,0.32,0.16,0.24,0.8476546,0,0,1,0.5099902,0.5395206,0.15268713,0.14991757,0.48799753,,,FALSE
96,1777288295707,CAPTURING,33,arcore_floor,0.1228202,3.017525,,1.1720924,-4.4294996,0.020314632,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08051887,0.03498226,-0.24745485,-0.20072645,-1.1350178,-3.4028544,server_dlt,120,server_dlt,ok,none,webrtc,877,876,6,33,none,0.774152,8.579652,0.77397805,8.579187,,3.0226111,1,0,,3.017525,,1.1720924,arcore_floor_hit_manual_height,0.12148275,0.7405357,0.0020924676,0.92,-0.3,0.084796086,acquiring_untrusted,0.88641214,0.87158847,2.39662,2.592909,,2.0079994,2.879588,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4793212,2.3719895,2.3719895,0.2219894,,moving_or_uncertain,0.092977,0.8566147,0.12148275,0.05466724,0.77873564,tracking,0.72,0.32,0.16,0.24,0.8566147,0,0,1,0.5103463,0.5397265,0.15285045,0.15007442,0.48795635,,,FALSE
97,1777288295779,CAPTURING,33,arcore_floor,0.12231192,3.017376,,1.1720924,-4.434062,0.023830328,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.079530336,0.035862878,-0.246794,-0.19761914,-1.134137,-3.3744838,server_dlt,120,server_dlt,ok,none,webrtc,878,878,0,33,none,0.77550745,8.573179,0.7745083,8.576682,,3.017525,1,0,,3.017376,,1.1720924,arcore_floor_hit_manual_height,0.12148263,0.656284,0.0020924676,0.92,-0.3,0.08525987,acquiring_untrusted,0.8401301,0.8365412,2.3885422,2.5871756,,2.0055118,2.842053,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4273057,2.3425171,2.3425171,0.19251704,,moving_or_uncertain,0.09027018,0.8543771,0.12148263,0.054667182,0.77873486,tracking,0.72,0.32,0.16,0.24,0.8543771,0,0,1,0.5106052,0.54001087,0.1530886,0.15031043,0.4884437,,,FALSE
98,1777288295848,CAPTURING,33,arcore_floor,0.12199661,3.0206351,,1.1720924,-4.440484,0.026168935,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.078933135,0.03597132,-0.24709821,-0.19861102,-1.1340287,-3.4016066,server_dlt,120,server_dlt,ok,none,webrtc,879,879,0,33,none,0.76760054,8.5748205,0.7733353,8.576368,,3.017376,1,0,,3.0206351,,1.1720924,arcore_floor_hit_manual_height,0.12148216,0.45936114,0.0020924676,0.92,-0.3,0.084934235,acquiring_untrusted,0.70896626,0.7363081,2.3914828,2.5805757,,2.0026023,2.7389104,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.289542,2.2662067,2.2662067,0.116206646,,moving_or_uncertain,0.08983016,0.84935427,0.12148216,0.054666974,0.7787319,tracking,0.72,0.32,0.16,0.24,0.84935427,0,0,1,0.51045907,0.5409266,0.15387169,0.15104526,0.4890155,,,FALSE
99,1777288295896,CAPTURING,33,arcore_floor,0.121800974,3.0249288,,1.1720924,-4.4464703,0.027536387,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.076240964,0.03597688,-0.24779823,0.16100475,-1.1340231,-3.3049085,server_dlt,120,server_dlt,ok,none,webrtc,880,879,20,33,none,0.76760054,8.5748205,0.7733353,8.576368,,3.017376,1,0,,3.0249288,,1.1720924,arcore_floor_hit_manual_height,0.12148179,0.3544883,0.0020924676,0.92,-0.3,0.08453608,acquiring_untrusted,0.63572025,0.68020654,2.3825626,2.577364,,2.0012345,2.681441,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2130842,2.2230573,2.2230573,0.073057175,,moving_or_uncertain,0.08857769,0.8500218,0.12148179,0.054666806,0.7787295,tracking,0.72,0.32,0.16,0.24,0.8500218,0,0,1,0.5100448,0.541579,0.15430872,0.1514217,0.48934528,,,FALSE
100,1777288295959,CAPTURING,33,arcore_floor,0.121679604,3.0289707,,1.1720924,-4.452959,0.028106272,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07590954,0.036089018,-0.24805607,0.16138786,-1.1339109,-3.3148746,server_dlt,120,server_dlt,ok,none,webrtc,881,881,0,33,none,0.69605345,8.557806,0.7237023,8.567841,,3.0249288,1,0,,3.0289707,,1.1720924,arcore_floor_hit_manual_height,0.12148159,0.28718346,0.0020924676,0.92,-0.3,0.085618235,acquiring_untrusted,0.58489656,0.6409488,2.3876157,2.576876,,2.0005157,2.6414645,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.1617725,2.1938217,2.1938217,0.043821573,,moving_or_uncertain,0.088873304,0.851731,0.12148159,0.054666713,0.7787282,tracking,0.72,0.32,0.16,0.24,0.851731,0,0,1,0.5094837,0.54197454,0.15458395,0.15165639,0.48926187,,,FALSE
101,1777288296021,CAPTURING,33,arcore_floor,0.12160432,3.03325,,1.1720924,-4.458935,0.027943077,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0761949,0.036908504,-0.24808241,0.16366924,-1.1330914,-3.401755,server_dlt,120,server_dlt,ok,none,webrtc,882,882,0,33,none,0.70563966,8.566548,0.71276027,8.56747,,3.0289707,1,0,,3.03325,,1.1720924,arcore_floor_hit_manual_height,0.12148149,0.3166689,0.0020924676,0.92,-0.3,0.08710972,acquiring_untrusted,0.6083193,0.6586182,2.3907802,2.580978,,2.0017097,2.660328,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.1892972,2.208408,2.208408,0.058408022,,moving_or_uncertain,0.09030564,0.8519996,0.12148149,0.054666672,0.7787276,tracking,0.72,0.32,0.16,0.24,0.8519996,0,0,1,0.5085448,0.5417712,0.15443735,0.15143588,0.48875284,,,FALSE
102,1777288296066,CAPTURING,33,arcore_floor,0.121557616,3.0384524,,1.1720924,-4.462841,0.02724131,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.077237025,0.037438672,-0.24815308,0.16323629,-1.1325613,-3.4035316,server_dlt,120,server_dlt,ok,none,webrtc,883,882,30,33,none,0.70563966,8.566548,0.71276027,8.56747,,3.0289707,1,0,,3.0384524,,1.1720924,arcore_floor_hit_manual_height,0.1214814,0.36927578,0.0020924676,0.92,-0.3,0.08645393,acquiring_untrusted,0.65090203,0.6911633,2.3919823,2.5854023,,2.0037434,2.6949067,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2363043,2.2344851,2.2344851,0.084485054,,moving_or_uncertain,0.09187453,0.85153806,0.1214814,0.05466663,0.778727,tracking,0.72,0.32,0.16,0.24,0.85153806,0,0,1,0.5076252,0.5414623,0.15425907,0.15115854,0.48851812,,,FALSE
103,1777288296117,CAPTURING,33,arcore_floor,0.12152867,3.0448928,,1.1720924,-4.463758,0.026003102,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.077684626,0.03752858,-0.24820277,-0.2018165,-1.1324713,-3.4247963,server_dlt,120,server_dlt,ok,none,webrtc,884,883,0,33,none,0.7102882,8.5735655,0.7119824,8.569216,,3.0384524,1,0,,3.0448928,,1.1720924,arcore_floor_hit_manual_height,0.12148144,0.40924615,0.0020924676,0.92,-0.3,0.085764036,acquiring_untrusted,0.6834867,0.71618056,2.3882437,2.5906036,,2.0066922,2.7228727,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2740903,2.2563102,2.2563102,0.10631013,,moving_or_uncertain,0.092646986,0.8520681,0.12148144,0.054666646,0.77872723,tracking,0.72,0.32,0.16,0.24,0.8520681,0,0,1,0.5065862,0.5412594,0.15421018,0.150991,0.4883123,,,FALSE
104,1777288296185,CAPTURING,33,arcore_floor,0.12151076,3.0518682,,1.1720924,-4.468189,0.024322271,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07423365,0.041080516,-0.24727723,-0.19168013,-1.1289195,-3.3072784,server_dlt,120,server_dlt,ok,none,webrtc,885,885,0,33,none,0.7158465,8.55484,0.71217775,8.562472,,3.0448928,1,0,,3.0518682,,1.1720924,arcore_floor_hit_manual_height,0.12148155,0.38580558,0.0020924676,0.92,-0.3,0.08513233,acquiring_untrusted,0.6709633,0.706203,2.3813777,2.5903935,,2.0058818,2.7120848,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2613568,2.2477205,2.2477205,0.097720385,,moving_or_uncertain,0.0921388,0.8524921,0.12148155,0.054666698,0.77872795,tracking,0.72,0.32,0.16,0.24,0.8524921,0,0,1,0.5056159,0.5412073,0.15428457,0.15095681,0.488157,,,FALSE
105,1777288296240,CAPTURING,33,arcore_floor,0.12149973,3.0587988,,1.1720924,-4.47057,0.022214944,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.074430875,0.041187316,-0.24744701,-0.19217521,-1.1288127,-3.309363,server_dlt,120,server_dlt,ok,none,webrtc,886,885,30,33,none,0.7158465,8.55484,0.71217775,8.562472,,3.0448928,1,0,,3.0587988,,1.1720924,arcore_floor_hit_manual_height,0.12148175,0.3588428,0.0020924676,0.92,-0.3,0.08446008,acquiring_untrusted,0.6511812,0.6908102,2.3816051,2.5934808,,2.0069985,2.6978087,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.244662,2.2388887,2.2388887,0.088888645,,moving_or_uncertain,0.091524325,0.852944,0.12148175,0.054666784,0.7787292,tracking,0.72,0.32,0.16,0.24,0.852944,0,0,1,0.50452983,0.5414267,0.1544441,0.15105963,0.48775065,,,FALSE
106,1777288296296,CAPTURING,33,arcore_floor,0.12149297,3.064789,,1.1720924,-4.4741955,0.0199336,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07449974,0.042267725,-0.24740493,-0.18987435,-1.1277323,-3.2843893,server_dlt,120,server_dlt,ok,none,webrtc,887,886,0,33,none,0.7230699,8.555211,0.71399665,8.5612545,,3.0587988,1,0,,3.064789,,1.1720924,arcore_floor_hit_manual_height,0.121481925,0.3034017,0.0020924676,0.92,-0.3,0.086136214,acquiring_untrusted,0.61082435,0.65920305,2.3867161,2.590873,,2.0042408,2.6634438,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2016973,2.2142575,2.2142575,0.06425738,,moving_or_uncertain,0.08985092,0.8535619,0.121481925,0.054666866,0.77873033,tracking,0.72,0.32,0.16,0.24,0.8535619,0,0,1,0.50368446,0.5417251,0.15467557,0.15124959,0.48695344,,,FALSE
107,1777288296356,CAPTURING,33,arcore_floor,0.12148881,3.069362,,1.1720924,-4.478011,0.017617062,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07432546,0.042332098,-0.24758846,-0.192363,-1.1276679,-3.316409,server_dlt,120,server_dlt,ok,none,webrtc,888,887,0,33,none,0.72980607,8.550727,0.7185002,8.558234,,3.064789,1,0,,3.069362,,1.1720924,arcore_floor_hit_manual_height,0.12148204,0.26009122,0.0020924676,0.92,-0.3,0.087161124,acquiring_untrusted,0.5740237,0.6298783,2.385839,2.592745,,2.0021043,2.6319826,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.1667688,2.1947885,2.1947885,0.04478836,,moving_or_uncertain,0.08860329,0.853745,0.12148204,0.054666914,0.77873105,tracking,0.72,0.32,0.16,0.24,0.853745,0,0,1,0.5029545,0.5419873,0.15489817,0.15142637,0.48515314,,,FALSE
108,1777288296399,CAPTURING,33,arcore_floor,0.12148627,3.07111,,1.1720924,-4.4852457,0.015304198,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07398795,0.043803506,-0.24799816,-0.18914694,-1.1261965,-3.2884293,server_dlt,120,server_dlt,ok,none,webrtc,889,888,0,33,none,0.7289027,8.539568,0.7214768,8.552868,,3.069362,1,0,,3.07111,,1.1720924,arcore_floor_hit_manual_height,0.12148213,0.20609736,0.0020924676,0.92,-0.3,0.08519383,acquiring_untrusted,0.49383283,0.51707566,2.3818843,2.590932,,1.9969846,2.5140603,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0847647,2.1063304,2.1063304,0.0436697,,moving_or_uncertain,0.0836808,0.8558829,0.12148213,0.054666955,0.77873164,tracking,0.72,0.32,0.16,0.24,0.8558829,0,0,1,0.50233185,0.54248834,0.15533993,0.15182966,0.48339406,,,FALSE
109,1777288296460,CAPTURING,33,arcore_floor,0.12148473,3.0680664,,1.1720924,-4.4959273,0.013022833,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07390454,0.0456597,-0.24859425,0.16471788,-1.1243403,-3.4478734,server_dlt,120,server_dlt,ok,none,webrtc,890,890,0,33,none,0.7201832,8.529125,0.7212702,8.548859,,3.07111,1,0,,3.0680664,,1.1720924,arcore_floor_hit_manual_height,0.1214822,0.21320854,0.0020924676,0.92,-0.3,0.08257514,acquiring_untrusted,0.4427545,0.48221588,2.3799329,2.5912755,,1.993396,2.475612,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.03403,2.0810673,2.0810673,0.06312704,,moving_or_uncertain,0.08212556,0.85763955,0.1214822,0.05466699,0.7787321,tracking,0.72,0.32,0.16,0.24,0.85763955,0,0,1,0.50164145,0.54272676,0.15559241,0.15202624,0.4819396,,,FALSE
110,1777288296522,CAPTURING,33,arcore_floor,0.12148377,3.0612152,,1.1720924,-4.5057755,0.010830062,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.073715895,0.045750134,-0.24880755,0.16647206,-1.1242498,-3.4966578,server_dlt,120,server_dlt,ok,none,webrtc,891,891,0,33,none,0.72091675,8.515432,0.72125775,8.533149,,3.0680664,1,0,,3.0612152,,1.1720924,arcore_floor_hit_manual_height,0.12148221,0.20497586,0.0020924676,0.92,-0.3,0.07956982,acquiring_untrusted,0.40784216,0.4586177,2.3810315,2.599019,,1.99382,2.4524376,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0068612,2.0694194,2.0694194,0.061282873,,moving_or_uncertain,0.08057751,0.85984516,0.12148221,0.054666992,0.7787322,tracking,0.72,0.32,0.16,0.24,0.85984516,0,0,1,0.5010233,0.5429053,0.15581289,0.15218526,0.48021528,,,FALSE
111,1777288296580,CAPTURING,33,arcore_floor,0.12148315,3.0516422,,1.1720924,-4.5164757,0.008735361,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07331756,0.047301915,-0.2493281,0.16545704,-1.1226981,-3.4504511,server_dlt,120,server_dlt,ok,none,webrtc,892,892,0,33,none,0.72150075,8.492728,0.721305,8.526243,,3.0612152,1,0,,3.0516422,,1.1720924,arcore_floor_hit_manual_height,0.12148212,0.19272688,0.0020924676,0.92,-0.3,0.07643313,acquiring_untrusted,0.3879807,0.44493842,2.387084,2.602541,,1.9926586,2.437597,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9905217,2.0614157,2.0614157,0.06018901,,moving_or_uncertain,0.07974957,0.86109555,0.12148212,0.05466695,0.7787316,tracking,0.72,0.32,0.16,0.24,0.86109555,0,0,1,0.50044006,0.5429502,0.1559233,0.15222129,0.47897714,,,FALSE
112,1777288296628,CAPTURING,33,arcore_floor,0.121482626,3.0412488,,1.1720924,-4.5246105,0.006709808,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07344073,0.047525402,-0.249645,0.16102436,-1.1224746,-3.3151233,server_dlt,120,server_dlt,ok,none,webrtc,893,893,0,33,none,0.71956724,8.467391,0.72080606,8.508954,,3.0516422,1,0,,3.0412488,,1.1720924,arcore_floor_hit_manual_height,0.121481776,0.17733508,0.0020924676,0.92,-0.3,0.0739779,acquiring_untrusted,0.4077053,0.45756483,2.3832276,2.6037095,,1.9920578,2.4496226,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0114148,2.0712385,2.0712385,0.06054139,,moving_or_uncertain,0.079630256,0.86256933,0.121481776,0.0546668,0.7787294,tracking,0.72,0.32,0.16,0.24,0.86256933,0,0,1,0.4998423,0.542837,0.15585792,0.15208006,0.47843954,,,FALSE
113,1777288296690,CAPTURING,33,arcore_floor,0.12148216,3.0316675,,1.1720924,-4.5314207,0.004761902,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07173115,0.04835616,-0.24956796,0.15735255,-1.1216438,-3.2024517,server_dlt,120,server_dlt,ok,none,webrtc,894,893,11,33,none,0.71956724,8.467391,0.72080606,8.508954,,3.0516422,1,0,,3.0316675,,1.1720924,arcore_floor_hit_manual_height,0.12148141,0.19561712,0.0020924676,0.92,-0.3,0.07241732,acquiring_untrusted,0.4416697,0.47956967,2.380346,2.603095,,1.9908316,2.4704013,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0447648,2.0859463,2.0859463,0.06151271,,moving_or_uncertain,0.07818189,0.8647349,0.12148141,0.054666635,0.77872705,tracking,0.72,0.32,0.16,0.24,0.8647349,0,0,1,0.49928933,0.5426172,0.15567668,0.15181535,0.47813576,,,FALSE
114,1777288296728,CAPTURING,33,arcore_floor,0.12148175,3.0238833,,1.1720924,-4.5348463,0.0029027397,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07207871,0.048588667,-0.24983303,0.15654314,-1.1214113,-3.2077804,server_dlt,120,server_dlt,ok,none,webrtc,895,894,4,33,none,0.70896894,8.437988,0.71735007,8.487951,,3.0316675,1,0,,3.0238833,,1.1720924,arcore_floor_hit_manual_height,0.12148108,0.20829387,0.0020924676,0.92,-0.3,0.07143582,acquiring_untrusted,0.47005606,0.498075,2.3794868,2.6031103,,1.9905293,2.4886043,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0731664,2.0986269,2.0986269,0.051373243,,moving_or_uncertain,0.07923831,0.86339974,0.12148108,0.054666486,0.77872497,tracking,0.72,0.32,0.16,0.24,0.86339974,0,0,1,0.49878657,0.54260266,0.15556812,0.15159869,0.47799796,,,FALSE
